,Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
1223,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1224,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,HOUSE,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1225,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1226,2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1227,2018,Spring,0,2018.0,Spring,0.0,MediumCancClient,HOUSE,SINEAD,LowCancStaff,CON,Other,Other,MISC,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,1.0,2.00-19.00,NewClient,NewClient,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
1228,2018,Winter,0,2018.0,Fall,0.0,LowCancClient,HOUSE,JJ,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1229,2018,Fall,1,2018.0,Fall,1.0,LowCancClient,HOUSE,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
1230,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1231,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,HOUSE,JOANNE,LowCancStaff,CTU,Other,Color,COLOR,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1232,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,HOUSE,SINEAD,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1233,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1234,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1235,2018,Fall,1,2018.0,Summer,0.0,LowCancClient,HOUSE,JJ,LowCancStaff,SHCW,Woman,Cut,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1236,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,1.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.00-0.27,Unknown,NewClient
1237,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1238,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,HOUSE,BECKY,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1239,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,HOUSE,JJ,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
1240,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,HOUSE,JJ,LowCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
1241,2018,Spring,1,2018.0,Winter,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SBD,Other,Other,STYLE,SBD5+1,LowCancService,Other,Other,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1242,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SDUD,LowCancService,Other,Other,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1243,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SDUD,LowCancService,Other,Other,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1244,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SDUD,LowCancService,Other,Other,STYLE,102.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1245,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SDUD,LowCancService,Other,Other,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1246,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JJ,JJ,HighCancStaff,SBD,Other,Other,STYLE,SDUD,LowCancService,Other,Other,STYLE,102.0,1,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1247,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SDUD,LowCancService,Other,Other,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1248,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,SDUD,Other,Other,STYLE,SDUD,LowCancService,Other,Other,STYLE,102.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1249,2018,Summer,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SDUD,LowCancService,Other,Other,STYLE,102.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1250,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,SINEAD,SINEAD,LowCancStaff,SHCW,Woman,Cut,STYLE,SDUD,LowCancService,Other,Other,STYLE,102.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1251,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1252,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,SINEAD,NewClient,LowCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1253,2018,Fall,0,NewClient,NewClient,NewClient,MediumCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1254,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1255,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1256,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1257,2018,Fall,0,2018.0,Summer,0.0,MediumCancClient,JJ,KELLY,HighCancStaff,SHCC,Child,Other,STYLE,SHCC,HighCancService,Child,Other,STYLE,52.0,0,1.0,50.00-260.00,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
1258,2018,Fall,1,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1259,2018,Summer,0,2018.0,Summer,0.0,HighCancClient,JJ,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCC,HighCancService,Child,Other,STYLE,52.0,1,1.0,0.00-2.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1260,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1261,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1262,2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1263,2018,Spring,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1264,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1265,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCC,Child,Other,STYLE,SHCC,HighCancService,Child,Other,STYLE,52.0,1,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1266,2018,Summer,1,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCC,Child,Other,STYLE,SHCC,HighCancService,Child,Other,STYLE,52.0,1,1.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
1267,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCC,HighCancService,Child,Other,STYLE,52.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1268,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1269,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1270,2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1271,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1272,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1273,2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1274,2018,Spring,1,2018.0,Winter,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1275,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1276,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,0.00-2.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1277,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1278,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1279,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1280,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1281,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1282,2018,Summer,0,2018.0,Spring,1.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1283,2018,Summer,1,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1284,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1285,2018,Summer,0,2018.0,Summer,0.0,HighCancClient,BECKY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,SHCM,HighCancService,Man,Cut,STYLE,0.0,1,1.0,2.00-19.00,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1286,2018,Spring,1,NewClient,NewClient,NewClient,HighCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1287,2018,Fall,1,2018.0,Summer,0.0,HighCancClient,BECKY,JJ,HighCancStaff,SHCC,Child,Other,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,1.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
1288,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1289,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1290,2018,Fall,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1291,2018,Fall,0,2018.0,Summer,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1292,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1293,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1294,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1295,2018,Spring,1,2018.0,Winter,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1296,2018,Winter,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1297,2018,Winter,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1298,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1299,2018,Summer,1,2018.0,Spring,0.0,LowCancClient,BECKY,KELLY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1300,2018,Summer,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1301,2018,Fall,0,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1302,2018,Fall,0,2018.0,Summer,0.0,LowCancClient,BECKY,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1303,2018,Summer,0,2018.0,Summer,1.0,MediumCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,1.0,2.00-19.00,NewClient,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
1304,2018,Summer,1,NewClient,NewClient,NewClient,MediumCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,1,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1305,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,BECKY,SINEAD,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1306,2018,Summer,1,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1307,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1308,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1309,2018,Spring,1,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1310,2018,Spring,1,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1311,2018,Spring,0,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
1312,2018,Spring,1,2018.0,Spring,1.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,2.00-19.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1313,2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,BECKY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
1314,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
1315,2018,Summer,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,1.0,19.00-50.00,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1316,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,1,0.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1317,2018,Summer,0,2018.0,Summer,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,1,1.0,NewClient,NewClient,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
1318,2018,Spring,0,2018.0,Spring,0.0,LowCancClient,BECKY,BECKY,HighCancStaff,SHCM,Man,Cut,STYLE,SHCM,HighCancService,Man,Cut,STYLE,0.0,0,0.0,19.00-50.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
